Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Taco Bell Canada""","""5-Layer Dip Loaded Griller""","""1 Burrito ( None g )""",330,108,12,5,0,10,660,46,4,3,11,2,8,10,20
"""Taco Bell Canada""","""7-Layer Burrito Bean""","""1 Burrito ( None g )""",440,153,17,6,0,15,860,57,6,3,15,8,90,15,20
"""Taco Bell Canada""","""7-Layer Burrito Beef""","""1 Burrito ( None g )""",450,180,20,8,0.5,35,910,50,3,3,16,15,90,15,20
"""Taco Bell Canada""","""7-Layer Burrito Chicken""","""1 Burrito ( None g )""",430,153,17,7,0,55,890,49,3,3,19,8,90,15,20
"""Taco Bell Canada""","""7-Layer Burrito Steak""","""1 Burrito ( None g )""",430,153,17,7,0,40,890,49,3,2,19,8,90,15,25
"""Taco Bell Canada""","""Bean Burrito""","""1 Burrito ( None g )""",380,108,12,4.5,0,5,960,55,7,2,14,2,2,10,25
"""Taco Bell Canada""","""Bean Chalupa Supreme""","""1 Chalupa ( None g )""",370,171,19,4,0,10,520,37,7,4,12,6,4,10,15
"""Taco Bell Canada""","""Bean Cheesy Gordita Crunch""","""1 Gordita ( None g )""",490,225,25,9,0,35,740,45,7,3,20,4,2,30,15
"""Taco Bell Canada""","""Bean Crunchwrap Supreme""","""1 Crunchwrap ( None g )""",540,171,19,6,0,5,960,77,6,5,14,10,4,10,30
"""Taco Bell Canada""","""Bean Crunchy Taco""","""1 Taco ( None g )""",160,63,7,2.5,0,5,260,20,4,1,6,4,0,6,8
"""Taco Bell Canada""","""Bean Crunchy Taco Supreme""","""1 Taco ( None g )""",190,81,9,3.5,0,10,270,22,5,2,7,8,4,8,8
"""Taco Bell Canada""","""Bean Fries Supreme""","""1 Order ( None g )""",450,198,22,3,0,10,780,57,7,3,9,10,20,8,10
"""Taco Bell Canada""","""Bean Nachos Supreme""","""1 Order ( None g )""",310,135,15,2.5,0,5,530,36,5,3,7,8,6,8,10
"""Taco Bell Canada""","""Bean Soft Taco""","""1 Taco ( None g )""",180,54,6,3,0,5,400,24,3,1,8,2,0,8,10
"""Taco Bell Canada""","""Bean Soft Taco Supreme""","""1 Taco ( None g )""",210,72,8,4,0,10,420,26,4,2,8,6,4,8,10
"""Taco Bell Canada""","""Beef Burrito""","""1 Burrito ( None g )""",310,108,12,4,0,15,710,38,1,2,11,6,0,4,20
"""Taco Bell Canada""","""Beef Chalupa Supreme""","""1 Chalupa ( None g )""",370,198,22,6,0,30,570,30,5,4,13,10,4,10,15
"""Taco Bell Canada""","""Beef Crunchwrap Supreme""","""1 Crunchwrap ( None g )""",550,198,22,7,0,25,1020,70,3,5,16,15,6,10,30
"""Taco Bell Canada""","""Beef Crunchy Taco""","""1 Taco ( None g )""",170,90,10,4,0,25,310,13,1,1,8,8,2,6,8
"""Taco Bell Canada""","""Beef Crunchy Taco Supreme""","""1 Taco ( None g )""",200,108,12,5,0,30,330,15,2,2,9,10,4,8,8
"""Taco Bell Canada""","""Beef Soft Taco""","""1 Taco ( None g )""",190,81,9,4.5,0,25,450,17,1,1,9,8,2,6,15
"""Taco Bell Canada""","""Beef Soft Taco Supreme""","""1 Taco ( None g )""",220,99,11,5,0,30,470,19,1,2,10,10,4,8,15
"""Taco Bell Canada""","""Burrito Supreme""","""1 Burrito ( None g )""",420,144,16,7,0,30,1030,51,5,3,17,15,6,10,25
"""Taco Bell Canada""","""Cheese Quesadlla""","""1 Quesadilla ( None g )""",470,234,26,12,0.5,50,770,34,1,1,21,2,0,40,15
"""Taco Bell Canada""","""Cheesy Fries""","""1 Order ( None g )""",360,162,18,1.5,0,0,560,45,4,2,4,0,10,4,6
"""Taco Bell Canada""","""Cheesy Gordita Crunch""","""1 Gordita ( None g )""",500,252,28,10,0.5,55,800,39,4,3,21,8,2,25,15
"""Taco Bell Canada""","""Chicken Chalupa Supreme""","""1 Chalupa ( None g )""",350,180,20,4.5,0,50,550,28,5,4,16,6,4,10,10
"""Taco Bell Canada""","""Chicken Quesadilla""","""1 Quesadilla ( None g )""",520,261,29,13,0.5,90,1010,35,1,2,28,2,0,45,20
"""Taco Bell Canada""","""Chicken Soft Taco""","""1 Taco ( None g )""",180,63,7,3,0,45,480,17,1,2,12,4,8,6,10
"""Taco Bell Canada""","""Chili Cheese Burrito""","""1 Burrito ( None g )""",380,162,18,9,0.5,40,860,38,2,1,16,8,0,20,20
"""Taco Bell Canada""","""Chili Cheese Fries""","""1 Order ( None g )""",390,180,20,2.5,0,10,780,48,5,1,8,15,15,4,15
"""Taco Bell Canada""","""Chili Cheese Fries Loaded Griller""","""1 Burrito ( None g )""",330,117,13,3.5,0,10,810,45,3,2,10,8,2,6,20
"""Taco Bell Canada""","""Churros""","""1 Order ( None g )""",190,72,8,1,0,15,230,28,1,5,2,2,0,2,6
"""Taco Bell Canada""","""Cinnabon Delights (12 Pack - Serves 4)""","""12 Cinnabon Delights ( None g )""",930,477,53,13,2,40,480,104,3,59,9,15,0,6,25
"""Taco Bell Canada""","""Cinnabon Delights (2 Pack)""","""2 Pieces ( None g )""",160,81,9,2,0,5,80,17,0,10,2,2,0,0,4
"""Taco Bell Canada""","""Cinnabon Delights (4 Pack)""","""4 Cinnabon Delights ( None g )""",310,162,18,4.5,0.5,15,160,35,1,20,3,6,0,2,8
"""Taco Bell Canada""","""Cinnamon Twists""","""1 Order ( None g )""",170,54,6,0,0,0,210,27,1,13,1,0,0,0,2
"""Taco Bell Canada""","""Creamy Ranch Chicken Loaded Griller""","""1 Burrito ( None g )""",360,153,17,5,0,50,670,36,1,3,14,2,0,6,20
"""Taco Bell Canada""","""Doritos Cheesy Gordita Crunch""","""1 Gordita ( None g )""",500,252,28,10,0.5,55,850,38,4,4,21,8,2,25,15
"""Taco Bell Canada""","""Double Decker Taco""","""1 Taco ( None g )""",320,126,14,5,0,25,660,36,5,1,14,8,2,8,20
